TCP_session_count, serverIP, clientIP, serverPort, clientPort, num_of_packetSent(server->client), TotalIPtrafficBytesSent(server->client), TotaluserTrafficBytesSent(server->client), sessionDuration, bps_IPlayerThroughput(server->client), bps_Goodput(server->client)
=========================================================================================================================
1	10.168.207.106	192.11.68.196	80	38294	74	1380	1324	0.324786	33991.618402	32612.248380
2	10.168.207.107	192.11.68.196	80	38296	75	1380	1324	0.445534	24779.254168	23773.719216
3	10.168.207.108	192.11.68.196	80	38298	76	1442	1386	0.260815	44230.600980	42512.907738
4	10.168.207.109	192.11.68.196	80	38301	77	61	5	0.397405	1227.966713	100.653009
5	10.168.207.106	192.11.68.196	80	38307	369	1108	1052	0.621802	14255.339633	13534.853153
6	10.168.207.107	192.11.68.196	80	38309	375	808	752	0.921385	7015.525161	6529.300645
7	10.168.207.108	192.11.68.196	80	38310	326	1442	1386	0.492821	23408.094442	22499.042231
8	10.168.207.109	192.11.68.196	80	38311	372	201	145	0.840408	1913.356172	1380.281816
9	10.168.207.106	192.11.68.196	80	38313	729	304	248	1.003818	2422.750431	1976.454299
10	10.168.207.107	192.11.68.196	80	38314	769	304	248	1.423544	1708.412328	1393.704794
11	10.168.207.108	192.11.68.196	80	38320	705	1011	955	0.923868	8754.497956	8269.580166
12	10.168.207.109	192.11.68.196	80	38329	758	1011	955	1.629657	4963.007461	4688.102993
13	10.168.207.106	192.11.68.196	80	38336	1458	1204	1148	1.816540	5302.388048	5055.765348
14	10.168.207.107	192.11.68.196	80	38340	1537	304	248	2.702579	899.881180	734.113595
15	10.168.207.108	192.11.68.196	80	38341	1377	259	203	1.939182	1068.491874	837.466604
16	10.168.207.109	192.11.68.196	80	38344	1511	259	203	2.851388	726.663652	569.547186
17	10.168.207.106	192.11.68.196	80	38356	75	1380	1324	0.322647	34216.976810	32828.461809
18	10.168.207.107	192.11.68.196	80	38357	75	1380	1324	0.457881	24111.069538	23132.649325
19	10.168.207.108	192.11.68.196	80	38361	77	61	5	0.249747	1953.977129	160.162060
20	10.168.207.109	192.11.68.196	80	38362	77	61	5	0.387535	1259.241566	103.216522
21	10.168.207.106	192.11.68.196	80	38371	338	808	752	0.636700	10152.345599	9448.717687
22	10.168.207.107	192.11.68.196	80	38397	375	808	752	0.921803	7012.344304	6526.340244
23	10.168.207.108	192.11.68.196	80	38430	365	201	145	0.580579	2769.648717	1998.005293
24	10.168.207.109	192.11.68.196	80	38435	372	201	145	0.912538	1762.118760	1271.180200
25	10.168.207.106	192.11.68.196	80	38442	731	1316	1260	1.013840	10384.281952	9942.397614
26	10.168.207.107	192.11.68.196	80	38451	769	304	248	1.396643	1741.318088	1420.548966
27	10.168.207.108	192.11.68.196	80	38470	701	1011	955	0.855838	9450.388605	8926.924943
28	10.168.207.109	192.11.68.196	80	38471	758	1011	955	1.568130	5157.736377	4872.045737
29	10.168.207.106	192.11.68.196	80	38477	1407	604	548	1.573683	3070.503988	2785.821499
30	10.168.207.107	192.11.68.196	80	38479	1537	304	248	2.475511	982.423492	801.450744
31	10.168.207.108	192.11.68.196	80	38481	1477	259	203	1.754570	1180.916117	925.582902
32	10.168.207.109	192.11.68.196	80	38499	1514	259	203	2.838495	729.964290	572.134173
