1059	0
1144	0
1144	0
1271	0
1271	43
1398	0
1398	43
1398	0
1482	0
1525	0
1525	43
1609	0
1609	43
1609	0
1609	0
1652	0
1652	43
1736	0
1736	43
1736	0
1736	43
1736	0
1736	43
1779	0
1779	43
1779	0
1820	0
1863	0
1863	43
1863	0
1863	43
1863	0
1863	43
1863	0
1863	43
1906	0
1906	43
1906	0
1906	2
1947	0
1947	43
1990	0
1990	43
1990	0
1990	43
1990	0
1990	43
1990	0
1990	43
1990	0
1990	43
1990	0
1990	43
2033	0
2033	43
2033	0
2033	43
2033	0
2033	43
2074	0
2074	43
2074	0
2074	0
2117	0
2117	43
2117	0
2117	43
2117	0
2117	43
2117	0
2117	43
2117	0
2117	43
2117	0
2117	43
2118	0
2118	44
2118	0
2118	44
2118	0
2118	1
2160	0
2160	43
2160	0
2160	43
2160	0
2160	43
2160	0
2160	43
2201	0
2201	43
2201	0
2201	43
2201	0
2201	43
2244	0
2244	43
2244	0
2244	43
2244	0
2244	43
2244	43
2244	43
2244	43
2244	43
2244	0
2244	43
2244	42
2244	42
2244	42
2244	42
2244	0
2244	42
2244	42
2244	42
2244	42
2244	0
2244	42
2244	42
2244	42
2244	41
2244	41
2287	0
2287	43
2287	43
2287	43
2287	43
2287	0
2287	43
2287	43
2287	43
2287	43
2287	42
2287	0
2287	2
2287	2
2287	2
2287	2
2287	2
2328	0
2328	43
2328	43
2328	43
2328	0
2371	0
2371	43
2371	43
2371	43
2371	43
2371	43
2371	0
2371	43
2371	43
2371	43
2371	42
2371	0
2371	42
2371	42
2371	42
2371	42
2371	42
2371	0
2371	42
2371	42
2371	42
2371	42
2371	0
2371	42
2371	41
2371	41
2371	41
2371	41
2371	0
2371	41
2371	41
2371	41
2371	41
2371	41
2372	0
2372	42
2372	42
2372	41
2372	1
2414	0
2414	43
2414	43
2414	43
2414	43
2414	43
2414	0
2414	43
2414	43
2414	43
2414	42
2414	0
2414	42
2414	42
2414	42
2414	42
2414	0
2414	42
2414	42
2414	0
2414	42
2414	42
2414	0
2414	42
2414	42
2415	0
2415	3
2455	0
2455	43
2455	43
2455	0
2455	43
2455	0
2498	0
2498	43
2498	0
2498	43
2498	43
2498	0
2498	43
2498	43
2498	0
2498	43
2498	0
2498	43
2498	43
2498	0
2498	42
2498	42
2499	0
2499	43
2499	43
2499	0
2499	43
2499	0
2499	43
2499	43
2499	0
2499	43
2499	43
2499	0
2499	43
2499	0
2499	43
2499	42
2500	0
2500	43
2500	43
2500	0
2500	43
2500	0
2500	43
2500	43
2500	0
2500	43
2500	43
2500	0
2500	43
2500	0
2500	43
2500	43
2500	0
2500	43
2500	42
2501	0
2501	43
2501	43
2501	0
2501	43
2501	0
2501	43
2501	43
2541	0
2541	43
2541	43
2541	0
2541	43
2541	0
2541	43
2541	43
2541	0
2541	43
2541	43
2541	0
2541	43
2541	0
2541	42
2541	42
2542	0
2542	43
2542	43
2542	0
2542	43
2542	43
2542	0
2542	43
2542	0
2542	43
2542	43
2542	43
2542	0
2542	43
2542	42
2542	0
2542	42
2542	42
2543	0
2543	43
2543	43
2543	0
2543	43
2543	4
2582	0
2582	43
2582	43
2582	43
2582	0
2582	43
2582	43
2582	0
2582	0
2582	0
2625	0
2625	43
2625	43
2625	0
2625	43
2625	43
2625	0
2625	43
2625	43
2625	43
2625	0
2625	42
2625	42
2625	0
2625	42
2625	42
2625	0
2625	42
2625	42
2626	0
2626	43
2626	43
2626	0
2626	43
2626	43
2626	0
2626	43
2626	42
2626	42
2626	0
2626	42
2626	42
2626	0
2626	42
2626	42
2626	0
2626	42
2626	42
2627	0
2627	43
2627	43
2627	0
2627	43
2627	42
2627	42
2627	0
2627	42
2627	42
2627	0
2627	42
2627	42
2627	0
2627	42
2627	42
2627	0
2627	42
2627	42
2627	0
2627	42
2627	42
2627	41
2628	0
2628	42
2628	42
2628	0
2628	42
2628	42
2628	0
2628	42
2628	42
2628	0
2628	42
2628	41
2628	0
2628	0
2628	41
2628	41
2628	41
2628	41
2628	41
2628	41
2628	41
2628	41
2628	41
2628	41
2628	40
2629	0
2629	41
2629	4
2629	4
2629	4
2629	4
2629	4
2629	4
2629	4
2629	4
2629	4
2629	3
2668	0
2668	42
2668	42
2668	42
2668	42
2668	42
2668	42
2668	42
2668	42
2668	42
2668	42
2668	0
2668	41
2668	41
2668	41
2668	41
2668	41
2668	41
2668	41
2668	41
2668	41
2668	41
2668	41
2668	0
2668	40
2668	40
2668	40
2668	40
2668	40
2668	40
2668	40
2668	40
2668	40
2668	40
2668	0
2668	40
2668	39
2668	39
2668	39
2668	39
2668	39
2668	39
2668	39
2668	39
2668	39
2668	38
2668	0
2668	38
2668	38
2668	38
2668	2
2668	2
2668	2
2668	2
2668	2
2668	2
2668	2
2709	0
2709	43
2709	43
2709	42
2709	42
2709	42
2709	42
2709	42
2709	0
2709	0
2709	0
2709	0
2752	0
2752	43
2752	43
2752	43
2752	43
2752	43
2752	42
2752	0
2752	42
2752	42
2752	42
2752	0
2752	42
2752	42
2752	42
2752	0
2752	42
2752	42
2752	0
2752	42
