1059	0
1144	1
1144	2
1228	4
1271	3
1355	6
1398	5
1398	7
1482	8
1482	10
1525	9
1566	12
1609	14
1609	16
1609	11
1609	13
1652	15
1693	18
1693	20
1693	22
1736	24
1736	17
1736	19
1736	21
1779	23
1779	25
1820	26
1820	28
1820	30
1820	32
1820	34
1863	36
1863	27
1863	29
1863	31
1863	33
1904	38
1904	40
1906	35
1906	37
1947	42
1947	44
1947	46
1947	48
1947	50
1947	52
1947	39
1990	54
1990	56
1990	58
1990	41
1990	43
1990	45
1990	47
1990	49
1990	51
2031	60
2033	53
2033	55
2033	57
2074	62
2074	64
2074	66
2074	68
2074	70
2074	72
2074	74
2074	76
2074	78
2074	59
2074	61
2117	80
2117	82
2117	84
2117	86
2117	88
2117	63
2117	65
2117	67
2117	69
2117	71
2117	73
2118	75
2118	77
2118	79
2158	90
2158	92
2158	94
2160	81
2160	83
2160	85
2160	87
2201	96
2201	98
2201	100
2201	101
2201	102
2201	103
2201	104
2201	106
2201	89
2201	91
2201	93
2202	107
2202	108
2202	109
2202	110
2202	112
2202	113
2202	114
2202	115
2202	117
2202	118
2202	119
2203	120
2203	121
2244	123
2244	124
2244	125
2244	126
2244	128
2244	129
2244	130
2244	131
2244	95
2244	97
2244	99
2244	105
2244	111
2244	116
2245	132
2285	134
2285	135
2285	136
2285	137
2285	138
2285	140
2285	141
2285	142
2287	122
2287	127
2287	133
2328	143
2328	145
2328	146
2328	147
2328	148
2328	149
2328	151
2328	152
2328	153
2328	139
2329	154
2329	156
2329	157
2329	158
2329	159
2329	160
2329	162
2329	163
2329	164
2329	165
2329	167
2330	168
2330	169
2330	170
2330	171
2330	173
2330	174
2330	175
2330	176
2330	177
2330	179
2330	180
2331	181
2371	182
2371	184
2371	185
2371	186
2371	187
2371	188
2371	190
2371	191
2371	192
2371	144
2371	150
2371	155
2371	161
2371	166
2371	172
2372	193
2372	195
2372	196
2372	197
2372	198
2372	200
2372	201
2372	203
2372	204
2372	206
2372	207
2372	178
2412	209
2412	211
2412	212
2412	214
2414	183
2414	189
2414	194
2414	199
2414	202
2414	205
2415	208
2455	215
2455	217
2455	219
2455	220
2455	222
2455	223
2455	225
2455	227
2455	228
2455	210
2455	213
2456	230
2456	231
2456	233
2456	234
2456	236
2456	238
2456	239
2456	241
2456	242
2456	244
2456	246
2457	247
2457	249
2457	250
2457	252
2457	254
2457	255
2457	257
2457	258
2457	260
2457	262
2457	263
2457	265
2458	266
2458	268
2458	269
2458	271
2458	273
2458	274
2498	276
2498	277
2498	279
2498	281
2498	282
2498	284
2498	285
2498	287
2498	216
2498	218
2498	221
2498	224
2498	226
2498	229
2499	289
2499	290
2499	292
2499	293
2499	295
2499	296
2499	298
2499	300
2499	301
2499	302
2499	304
2499	232
2499	235
2499	237
2499	240
2499	243
2499	245
2500	305
2500	307
2500	308
2500	310
2500	311
2500	313
2500	248
2500	251
2500	253
2500	256
2500	259
2500	261
2500	264
2501	267
2501	270
2501	272
2539	314
2539	316
2539	317
2539	318
2539	320
2539	321
2541	275
2541	278
2541	280
2541	283
2541	286
2541	288
2542	291
2542	294
2542	297
2542	299
2542	303
2542	306
2543	309
2543	312
2582	323
2582	324
2582	326
2582	327
2582	329
2582	330
2582	332
2582	333
2582	334
2582	315
2582	319
2582	322
2583	336
2583	337
2583	339
2583	340
2583	342
2583	343
2583	345
2583	346
2583	348
2583	349
2583	351
2584	352
2584	353
2584	355
2584	356
2584	358
2584	359
2584	361
2584	362
2584	364
2584	365
2584	367
2585	368
2585	369
2585	371
2585	372
2585	374
2585	375
2585	377
2585	378
2585	380
2585	381
2585	383
2585	384
2586	385
2586	387
2586	388
2586	390
2586	391
2586	393
2586	394
2586	396
2587	397
2587	400
2587	401
2587	402
2587	403
2587	404
2587	405
2587	406
2587	407
2587	408
2587	409
2588	410
2588	412
2625	413
2625	414
2625	415
2625	416
2625	417
2625	418
2625	419
2625	420
2625	421
2625	325
2625	328
2625	331
2625	335
2625	338
2625	341
2626	422
2626	424
2626	425
2626	426
2626	427
2626	428
2626	429
2626	430
2626	431
2626	432
2626	433
2626	344
2626	347
2626	350
2626	354
2626	357
2626	360
2627	435
2627	436
2627	437
2627	438
2627	439
2627	440
2627	441
2627	442
2627	443
2627	444
2627	445
2627	363
2627	366
2627	370
2627	373
2627	376
2627	379
2627	382
2628	447
2628	448
2628	449
2628	450
2628	451
2628	452
2628	453
2628	454
2628	455
2628	456
2628	458
2628	386
2628	389
2628	392
2628	395
2628	398
2628	399
2629	459
2629	460
2629	461
2629	462
2629	463
2629	464
2629	465
2629	466
2629	467
2629	411
2630	468
2630	470
2630	471
2630	472
2666	473
2666	474
2666	475
2666	476
2666	477
2666	478
2666	479
2666	481
2666	482
2667	483
2667	484
2667	485
2667	486
2667	487
2668	423
2668	434
2668	446
2668	457
2668	469
2709	488
2709	489
2709	490
2709	491
2709	493
2709	494
2709	495
2709	496
2709	497
2709	480
2710	498
2710	500
2710	501
2710	502
2710	504
2710	505
2710	506
2710	508
2710	509
2710	511
2710	512
2711	513
2711	515
2711	516
2711	517
2711	519
2711	520
2711	522
2711	523
2711	524
2711	526
2711	527
2712	529
2712	530
2712	531
2712	533
2712	534
2712	535
2712	537
2712	538
2712	540
2712	541
2712	542
2713	544
2713	545
2713	546
2713	548
2713	549
2713	551
2713	552
2713	553
2713	555
2713	556
2714	558
2714	559
2714	560
2714	562
2714	563
2714	564
2714	566
2714	567
2714	569
2714	570
2714	571
2715	573
2715	574
2715	576
2715	577
2715	578
2715	580
2715	581
2715	582
2715	584
2715	585
2715	587
2716	588
2716	589
2716	591
2716	592
2716	593
2716	595
2716	596
2716	598
2716	600
2752	700
2752	715
2752	492
2752	499
2752	503
2752	507
2752	510
2752	514
2753	518
2753	521
2753	525
2753	528
2753	532
2753	536
2754	539
2754	543
2754	547
2754	550
2754	554
2754	557
2754	561
2755	565
2755	568
2755	572
2755	575
2755	579
2755	583
2756	586
2756	590
2756	594
2756	597
2756	599
2756	601
2757	602
2757	603
2757	604
2757	605
2757	606
2757	607
2757	608
2758	609
2758	610
2758	611
2758	612
2758	613
2758	614
2759	615
2759	616
2759	617
2759	618
2759	619
2759	620
2759	621
2760	622
2760	623
2760	624
2760	625
2760	626
2760	627
2761	628
2761	629
2761	630
2761	631
2761	632
2761	633
2762	634
2793	730
2795	635
2795	636
2795	637
2795	638
2795	639
2795	640
2796	641
2796	642
2796	643
2796	644
2796	645
2796	646
2797	647
2797	648
2797	649
2797	650
2797	651
2797	652
2797	653
2798	654
2798	655
2798	656
2798	657
2798	658
2798	659
2799	660
2799	661
2799	662
2799	663
2799	664
2799	665
2800	666
2800	667
2800	668
2800	669
2800	670
2800	671
2800	672
2801	673
2801	674
2801	675
2801	676
2801	677
2801	678
2802	679
2802	680
2802	681
2802	682
2802	683
2802	684
2802	685
2803	686
2803	687
2803	688
2803	689
2803	690
2803	691
2804	692
2804	693
2804	694
2804	695
2804	696
2804	697
2805	698
2805	699
2805	701
2805	702
2805	703
2805	704
2805	705
2806	706
2806	707
2806	708
2806	709
2806	710
2806	711
2807	712
2807	713
2807	714
2807	716
2807	717
2807	718
2836	745
2836	760
2836	775
2836	791
2836	800
2836	801
2836	802
2836	803
2836	804
2836	719
2836	720
2836	721
2836	722
2836	723
2836	724
2837	805
2837	806
2837	807
2837	808
2837	809
2837	810
2837	811
